metal,hs_code,description
cobalt,260500,Cobalt ores and concentrates
cobalt,282200,Cobalt oxides and hydroxides: commercial cobalt oxides
cobalt,810520,"Cobalt: mattes and other intermediate products of cobalt metallurgy, unwrought cobalt, powders"
cobalt,810530,Cobalt: waste and scrap
cobalt,810590,Cobalt: articles n.e.c. in heading no. 8105
